Photo,Ci,Tleaf,PPFD
7.99,6.17,25,1800
15.69,16.73,25,1800
22.82,30.08,25,1800
28.17,54.51,25,1800
30.93,84.82,25,1800
33.83,134.9,25,1800
33.64,196.9,25,1800
33.93,371.62,25,1800
33.09,689.65,25,1800
33.91,762.36,25,1800
